Bus, Lat, Lon, Type
1, 59.31705, 5.3145, Dual
2, 59.30678, 4.88871, Dual
3, 59.78713, 5.41349, Dual
4, 59.86369, 6.0141, Dual
5, 59.6683, 6.40997, Dual
6, 59.48445, 6.67202, Dual
7, 60.06761, 6.54947, Dual
8, 58.82453, 5.71358, Dual
9, 60.38997, 5.84294, Market
10, 59.33964, 7.29217, Market
11, 58.65616, 6.72484, Market
12,58.754528, 4.418875, Market
13,59.274206, 4.541203, Dual
