Bus, low, high, zero
1, 1518.6, 4517.5, 0.0
2, 0.0, 0.0, 0.0
3, 7.8, 7.8, 0.0
4, 20.3, 20.3, 0.0
5, 9.5, 9.5, 0.0
6, 6.9, 6.9, 0.0
7, 283.7, 283.7, 0.0
8, 63.1, 63.1, 0.0
13, 0, 0, 0.0
