Bus,Onshore Wind,Offshore Wind,Hydro,Solar
1,68.6,,30.0,
2,1.2,,,
3,149.6,,6.8,
4,,,768.7,
5,,,384.2,
6,,,2507.0,
7,,,845.7,
8,543.65,,979.6,
13,,,,
