Bus, Lon, Lat, Type
1, -97.955038, 33.502313, Dual
2, -100.432257, 34.560071, Dual
3, -102.142544, 35.237657, Dual
4, -94.772609, 30.307735, Dual
5, -100.378466, 29.98274, Dual
6, -102.349676, 32.188851, Dual
7, -96.776364, 29.806973, Dual
8, -97.990956, 28.504078, Dual
9, -98.33271, 30.92075, Dual
10, -96.153886, 29.049467, Dual
11, -94.775854, 33.4405, Dual
12, -98.213602, 27.211031, Dual
13, -102.358246, 30.236663, Dual
