Bus, low, high
1, 16400, 764200
2, 0, 300
3, 0, 3210
4, 7650, 334920
5, 0, 1550
6, 0, 13240
7, 0, 2390
8, 4440, 200570
9, 4180,190450
10, 7650, 333950
11, 0, 4250
13, 0, 20350
