Bus,Onshore Wind,Offshore Wind,Solar
1,66800,0,790603
2,337190,0,2371810
3,343900,0,2371810
4,0,0,158121
5,47960,0,2529930
6,101390,0,6166705
7,6930,0,632483
8,28300,0,632483
9,36160,0,1739327
10,0,0,0
11,0,0,0
12,142470,0,1264965
13,74800,0,1739327
